1696,06:52.6,Ch0,38144,1.923955138,Ch1,40384,2.036749828,Ch2,32000,1.614575418,Ch3,32320,1.627466239,Ch4,42240,2.123762875,Correct
1697,06:53.7,Ch0,38144,1.923955138,Ch1,40384,2.036749828,Ch2,31872,1.614575418,Ch3,32256,1.624243534,Ch4,42240,2.123762875,Correct
1698,06:54.8,Ch0,38144,1.917509728,Ch1,40448,2.033527123,Ch2,31936,1.608130007,Ch3,32256,1.627466239,Ch4,42176,2.12698558,Correct
1699,06:55.9,Ch0,38144,1.920732433,Ch1,40512,2.039972534,Ch2,32064,1.614575418,Ch3,32320,1.627466239,Ch4,42240,2.12698558,Correct
1700,06:56.9,Ch0,38336,1.920732433,Ch1,40384,2.030304417,Ch2,32192,1.624243534,Ch3,32384,1.627466239,Ch4,42176,2.130208286,Correct
1701,06:58.0,Ch0,38016,1.914287022,Ch1,40512,2.046417945,Ch2,32064,1.614575418,Ch3,32384,1.627466239,Ch4,42176,2.130208286,Correct
1702,06:59.1,Ch0,37952,1.911064317,Ch1,40384,2.036749828,Ch2,32192,1.617798123,Ch3,32256,1.627466239,Ch4,42176,2.12698558,Correct
1703,07:00.2,Ch0,38016,1.920732433,Ch1,40448,2.039972534,Ch2,32064,1.611352712,Ch3,32320,1.624243534,Ch4,42176,2.123762875,Correct
1704,07:01.2,Ch0,38080,1.920732433,Ch1,40320,2.036749828,Ch2,32000,1.611352712,Ch3,32256,1.627466239,Ch4,42240,2.123762875,Correct
1705,07:02.3,Ch0,38208,1.917509728,Ch1,40448,2.039972534,Ch2,32128,1.621020829,Ch3,32320,1.630688945,Ch4,42176,2.12698558,Correct
1706,07:03.4,Ch0,38080,1.917509728,Ch1,40448,2.030304417,Ch2,32192,1.617798123,Ch3,32256,1.627466239,Ch4,42240,2.130208286,Correct
1707,07:04.5,Ch0,38016,1.917509728,Ch1,40256,2.027081712,Ch2,32128,1.617798123,Ch3,32256,1.624243534,Ch4,42176,2.123762875,Correct
1708,07:05.5,Ch0,37952,1.920732433,Ch1,40320,2.033527123,Ch2,32192,1.611352712,Ch3,32384,1.624243534,Ch4,42240,2.12698558,Correct
1709,07:06.6,Ch0,38080,1.917509728,Ch1,40192,2.023859007,Ch2,32320,1.621020829,Ch3,32320,1.624243534,Ch4,42240,2.12698558,Correct
1710,07:07.7,Ch0,38144,1.911064317,Ch1,40448,2.033527123,Ch2,32000,1.611352712,Ch3,32320,1.624243534,Ch4,42176,2.123762875,Correct
1711,07:08.8,Ch0,38016,1.917509728,Ch1,40384,2.036749828,Ch2,32064,1.608130007,Ch3,32320,1.630688945,Ch4,42176,2.123762875,Correct
1712,07:09.8,Ch0,38144,1.917509728,Ch1,40384,2.030304417,Ch2,32000,1.614575418,Ch3,32384,1.630688945,Ch4,42304,2.12698558,Correct
1713,07:10.9,Ch0,38080,1.917509728,Ch1,40512,2.036749828,Ch2,32064,1.621020829,Ch3,32320,1.630688945,Ch4,42048,2.114094759,Correct
1714,07:12.0,Ch0,38080,1.911064317,Ch1,40576,2.046417945,Ch2,32256,1.621020829,Ch3,32320,1.627466239,Ch4,42048,2.120540169,Correct
1715,07:13.1,Ch0,38016,1.914287022,Ch1,40512,2.043195239,Ch2,32192,1.621020829,Ch3,32128,1.621020829,Ch4,42112,2.117317464,Correct
1716,07:14.1,Ch0,37952,1.920732433,Ch1,40384,2.036749828,Ch2,32256,1.621020829,Ch3,32256,1.624243534,Ch4,42048,2.110872053,Correct
1717,07:15.2,Ch0,38016,1.917509728,Ch1,40384,2.033527123,Ch2,32192,1.621020829,Ch3,32256,1.624243534,Ch4,41984,2.114094759,Correct
1718,07:16.3,Ch0,38016,1.917509728,Ch1,40448,2.033527123,Ch2,32064,1.614575418,Ch3,32192,1.617798123,Ch4,41920,2.114094759,Correct
1719,07:17.4,Ch0,38080,1.917509728,Ch1,40320,2.030304417,Ch2,32128,1.614575418,Ch3,32256,1.624243534,Ch4,42112,2.117317464,Correct
1720,07:18.4,Ch0,38144,1.920732433,Ch1,40320,2.036749828,Ch2,32192,1.621020829,Ch3,32320,1.624243534,Ch4,42112,2.123762875,Correct
1721,07:19.5,Ch0,38144,1.914287022,Ch1,40256,2.023859007,Ch2,32256,1.621020829,Ch3,32256,1.627466239,Ch4,42240,2.123762875,Correct
1722,07:20.6,Ch0,38080,1.920732433,Ch1,40192,2.027081712,Ch2,32256,1.624243534,Ch3,32256,1.624243534,Ch4,42112,2.123762875,Correct
1723,07:21.7,Ch0,38144,1.917509728,Ch1,40192,2.027081712,Ch2,32128,1.617798123,Ch3,32256,1.627466239,Ch4,42176,2.123762875,Correct
1724,07:22.7,Ch0,38080,1.917509728,Ch1,40256,2.033527123,Ch2,32320,1.624243534,Ch3,32256,1.624243534,Ch4,42176,2.123762875,Correct
1725,07:23.8,Ch0,38080,1.920732433,Ch1,40256,2.023859007,Ch2,32320,1.627466239,Ch3,32256,1.627466239,Ch4,42176,2.120540169,Correct
1726,07:24.9,Ch0,38080,1.923955138,Ch1,40320,2.023859007,Ch2,32064,1.614575418,Ch3,32320,1.624243534,Ch4,42112,2.120540169,Correct
1727,07:26.0,Ch0,38016,1.920732433,Ch1,40384,2.023859007,Ch2,32064,1.617798123,Ch3,32320,1.624243534,Ch4,42112,2.114094759,Correct
1728,07:27.0,Ch0,38144,1.914287022,Ch1,40512,2.039972534,Ch2,32064,1.621020829,Ch3,32320,1.624243534,Ch4,42176,2.123762875,Correct
1729,07:28.1,Ch0,38144,1.920732433,Ch1,40384,2.036749828,Ch2,32320,1.624243534,Ch3,32320,1.627466239,Ch4,42112,2.12698558,Correct
1730,07:29.2,Ch0,38144,1.917509728,Ch1,40448,2.036749828,Ch2,32064,1.617798123,Ch3,32320,1.630688945,Ch4,42112,2.123762875,Correct
1731,07:30.3,Ch0,38080,1.914287022,Ch1,40448,2.039972534,Ch2,32192,1.617798123,Ch3,32320,1.630688945,Ch4,42240,2.123762875,Correct
1732,07:31.3,Ch0,38144,1.920732433,Ch1,40320,2.033527123,Ch2,32256,1.627466239,Ch3,32320,1.627466239,Ch4,42112,2.120540169,Correct
1733,07:32.4,Ch0,38144,1.923955138,Ch1,40448,2.036749828,Ch2,32000,1.611352712,Ch3,32320,1.627466239,Ch4,42176,2.123762875,Correct
1734,07:33.5,Ch0,38080,1.923955138,Ch1,40512,2.036749828,Ch2,32128,1.611352712,Ch3,32448,1.627466239,Ch4,42176,2.120540169,Correct
1735,07:34.6,Ch0,38144,1.923955138,Ch1,40192,2.027081712,Ch2,32320,1.630688945,Ch3,32384,1.627466239,Ch4,42112,2.12698558,Correct
1736,07:35.6,Ch0,38144,1.920732433,Ch1,40128,2.023859007,Ch2,32256,1.624243534,Ch3,32384,1.627466239,Ch4,42112,2.12698558,Correct
1737,07:36.7,Ch0,38080,1.923955138,Ch1,40320,2.027081712,Ch2,32256,1.627466239,Ch3,32320,1.630688945,Ch4,42112,2.123762875,Correct
1738,07:37.8,Ch0,38208,1.923955138,Ch1,40448,2.030304417,Ch2,32128,1.624243534,Ch3,32320,1.627466239,Ch4,42176,2.123762875,Correct
1739,07:38.9,Ch0,38080,1.923955138,Ch1,40320,2.023859007,Ch2,32384,1.627466239,Ch3,32320,1.630688945,Ch4,42176,2.123762875,Correct
1740,07:39.9,Ch0,38208,1.917509728,Ch1,40320,2.033527123,Ch2,32128,1.621020829,Ch3,32320,1.630688945,Ch4,42176,2.123762875,Correct
1741,07:41.0,Ch0,38080,1.917509728,Ch1,40320,2.039972534,Ch2,31936,1.611352712,Ch3,32320,1.624243534,Ch4,42112,2.120540169,Correct
1742,07:42.1,Ch0,38080,1.923955138,Ch1,40320,2.033527123,Ch2,31936,1.614575418,Ch3,32320,1.627466239,Ch4,42176,2.12698558,Correct
1743,07:43.2,Ch0,38016,1.923955138,Ch1,40320,2.036749828,Ch2,32064,1.611352712,Ch3,32320,1.627466239,Ch4,42176,2.123762875,Correct
1744,07:44.2,Ch0,38080,1.917509728,Ch1,40320,2.033527123,Ch2,32256,1.617798123,Ch3,32320,1.627466239,Ch4,42176,2.12698558,Correct
1745,07:45.3,Ch0,38208,1.917509728,Ch1,40192,2.033527123,Ch2,32192,1.617798123,Ch3,32320,1.627466239,Ch4,42240,2.123762875,Correct
1746,07:46.4,Ch0,38208,1.917509728,Ch1,40448,2.030304417,Ch2,32128,1.621020829,Ch3,32320,1.630688945,Ch4,42176,2.12698558,Correct
1747,07:47.5,Ch0,38144,1.917509728,Ch1,40640,2.036749828,Ch2,32064,1.621020829,Ch3,32256,1.627466239,Ch4,41984,2.117317464,Correct
1748,07:48.5,Ch0,37696,1.898173495,Ch1,40448,2.039972534,Ch2,32320,1.627466239,Ch3,32320,1.624243534,Ch4,42048,2.117317464,Correct
1749,07:49.6,Ch0,37824,1.898173495,Ch1,40576,2.036749828,Ch2,32192,1.621020829,Ch3,32256,1.624243534,Ch4,42048,2.117317464,Correct
1750,07:50.7,Ch0,38016,1.914287022,Ch1,40256,2.023859007,Ch2,31936,1.604907301,Ch3,32256,1.627466239,Ch4,42048,2.114094759,Correct
1751,07:51.8,Ch0,38080,1.920732433,Ch1,40384,2.027081712,Ch2,32256,1.614575418,Ch3,32320,1.621020829,Ch4,42048,2.120540169,Correct
1752,07:52.8,Ch0,38144,1.917509728,Ch1,40384,2.033527123,Ch2,32256,1.624243534,Ch3,32384,1.627466239,Ch4,42176,2.120540169,Correct
1753,07:53.9,Ch0,38080,1.923955138,Ch1,40256,2.027081712,Ch2,32064,1.617798123,Ch3,32384,1.630688945,Ch4,42176,2.130208286,Correct
1754,07:55.0,Ch0,38208,1.920732433,Ch1,40320,2.033527123,Ch2,32192,1.617798123,Ch3,32256,1.627466239,Ch4,42176,2.12698558,Correct
1755,07:56.1,Ch0,38016,1.920732433,Ch1,40384,2.030304417,Ch2,32000,1.608130007,Ch3,32320,1.630688945,Ch4,42240,2.123762875,Correct
1756,07:57.2,Ch0,38208,1.923955138,Ch1,40448,2.033527123,Ch2,32128,1.624243534,Ch3,32320,1.627466239,Ch4,42240,2.12698558,Correct
1757,07:58.2,Ch0,38080,1.920732433,Ch1,40320,2.033527123,Ch2,32064,1.608130007,Ch3,32384,1.627466239,Ch4,42176,2.123762875,Correct
1758,07:59.3,Ch0,38208,1.917509728,Ch1,40448,2.033527123,Ch2,32064,1.608130007,Ch3,32320,1.630688945,Ch4,42176,2.12698558,Correct
1759,08:00.4,Ch0,38080,1.923955138,Ch1,40320,2.033527123,Ch2,32064,1.608130007,Ch3,32320,1.624243534,Ch4,42240,2.130208286,Correct
1760,08:01.5,Ch0,38080,1.920732433,Ch1,40448,2.033527123,Ch2,32256,1.617798123,Ch3,32384,1.630688945,Ch4,42240,2.130208286,Correct
1761,08:02.5,Ch0,38336,1.923955138,Ch1,40448,2.036749828,Ch2,32128,1.611352712,Ch3,32256,1.630688945,Ch4,42240,2.12698558,Correct
1762,08:03.6,Ch0,38080,1.917509728,Ch1,40512,2.046417945,Ch2,31680,1.59201648,Ch3,32384,1.627466239,Ch4,42176,2.123762875,Correct
1763,08:04.7,Ch0,38208,1.923955138,Ch1,40448,2.030304417,Ch2,32192,1.614575418,Ch3,32320,1.63391165,Ch4,42304,2.130208286,Correct
1764,08:05.8,Ch0,38144,1.917509728,Ch1,40384,2.033527123,Ch2,32128,1.614575418,Ch3,32384,1.63391165,Ch4,42176,2.12698558,Correct
1765,08:06.9,Ch0,38144,1.917509728,Ch1,40448,2.036749828,Ch2,32384,1.624243534,Ch3,32512,1.630688945,Ch4,42240,2.12698558,Correct
1766,08:07.9,Ch0,38144,1.923955138,Ch1,40384,2.036749828,Ch2,32192,1.621020829,Ch3,32320,1.627466239,Ch4,42304,2.12698558,Correct
1767,08:09.0,Ch0,38080,1.917509728,Ch1,40512,2.036749828,Ch2,32192,1.624243534,Ch3,32384,1.637134356,Ch4,42304,2.12698558,Correct
1768,08:10.1,Ch0,38144,1.920732433,Ch1,40512,2.039972534,Ch2,32320,1.624243534,Ch3,32448,1.630688945,Ch4,42176,2.130208286,Correct
1769,08:11.2,Ch0,38016,1.914287022,Ch1,40576,2.033527123,Ch2,32256,1.617798123,Ch3,32320,1.630688945,Ch4,42304,2.12698558,Correct
1770,08:12.2,Ch0,38208,1.920732433,Ch1,40320,2.033527123,Ch2,32320,1.627466239,Ch3,32384,1.630688945,Ch4,42240,2.130208286,Correct
1771,08:13.3,Ch0,38208,1.917509728,Ch1,40384,2.039972534,Ch2,32000,1.614575418,Ch3,32256,1.630688945,Ch4,42304,2.12698558,Correct
1772,08:14.4,Ch0,38080,1.920732433,Ch1,40512,2.039972534,Ch2,32000,1.617798123,Ch3,32384,1.630688945,Ch4,42176,2.130208286,Correct
1773,08:15.5,Ch0,38208,1.930400549,Ch1,40320,2.030304417,Ch2,32256,1.621020829,Ch3,32384,1.630688945,Ch4,42240,2.12698558,Correct
1774,08:16.5,Ch0,37888,1.911064317,Ch1,40512,2.033527123,Ch2,32128,1.617798123,Ch3,32384,1.63391165,Ch4,42176,2.123762875,Correct
1775,08:17.6,Ch0,38208,1.927177844,Ch1,40448,2.033527123,Ch2,32384,1.630688945,Ch3,32384,1.630688945,Ch4,42304,2.12698558,Correct
1776,08:18.7,Ch0,38208,1.923955138,Ch1,40128,2.027081712,Ch2,32384,1.627466239,Ch3,32320,1.630688945,Ch4,42176,2.12698558,Correct
1777,08:19.8,Ch0,37952,1.920732433,Ch1,40448,2.036749828,Ch2,32384,1.627466239,Ch3,32448,1.637134356,Ch4,42176,2.130208286,Correct
1778,08:20.8,Ch0,38208,1.923955138,Ch1,40256,2.036749828,Ch2,32256,1.624243534,Ch3,32256,1.630688945,Ch4,42304,2.12698558,Correct
1779,08:21.9,Ch0,38144,1.917509728,Ch1,40512,2.036749828,Ch2,31936,1.611352712,Ch3,32384,1.63391165,Ch4,42240,2.12698558,Correct
1780,08:23.0,Ch0,38272,1.927177844,Ch1,40448,2.036749828,Ch2,32128,1.617798123,Ch3,32384,1.63391165,Ch4,42304,2.123762875,Correct
1781,08:24.1,Ch0,38272,1.923955138,Ch1,40448,2.039972534,Ch2,32256,1.624243534,Ch3,32448,1.630688945,Ch4,42368,2.130208286,Correct
1782,08:25.1,Ch0,38080,1.923955138,Ch1,40576,2.04964065,Ch2,31808,1.611352712,Ch3,32448,1.637134356,Ch4,42240,2.130208286,Correct
1783,08:26.2,Ch0,38272,1.923955138,Ch1,40576,2.033527123,Ch2,32320,1.621020829,Ch3,32448,1.630688945,Ch4,42240,2.12698558,Correct
1784,08:27.3,Ch0,38208,1.923955138,Ch1,40256,2.030304417,Ch2,32128,1.621020829,Ch3,32384,1.630688945,Ch4,42368,2.123762875,Correct
1785,08:28.4,Ch0,38272,1.923955138,Ch1,40384,2.030304417,Ch2,32192,1.624243534,Ch3,32448,1.63391165,Ch4,42176,2.12698558,Correct
1786,08:29.4,Ch0,37696,1.901396201,Ch1,40064,2.023859007,Ch2,32256,1.617798123,Ch3,32448,1.630688945,Ch4,42240,2.12698558,Correct
1787,08:30.5,Ch0,37888,1.907841611,Ch1,40064,2.01419089,Ch2,32384,1.637134356,Ch3,32384,1.63391165,Ch4,42240,2.12698558,Correct
1788,08:31.6,Ch0,37952,1.911064317,Ch1,40064,2.020636301,Ch2,32512,1.637134356,Ch3,32384,1.630688945,Ch4,42240,2.130208286,Correct
1789,08:32.7,Ch0,38016,1.917509728,Ch1,40192,2.027081712,Ch2,32192,1.621020829,Ch3,32384,1.630688945,Ch4,42304,2.12698558,Correct
1790,08:33.7,Ch0,38016,1.914287022,Ch1,40384,2.033527123,Ch2,32128,1.614575418,Ch3,32448,1.63391165,Ch4,42240,2.12698558,Correct
1791,08:34.8,Ch0,38080,1.917509728,Ch1,40320,2.033527123,Ch2,32128,1.617798123,Ch3,32384,1.63391165,Ch4,42304,2.130208286,Correct
1792,08:35.9,Ch0,38144,1.920732433,Ch1,40256,2.033527123,Ch2,32192,1.624243534,Ch3,32448,1.63391165,Ch4,42240,2.130208286,Correct
1793,08:36.9,Ch0,38208,1.927177844,Ch1,40512,2.033527123,Ch2,32128,1.614575418,Ch3,32384,1.630688945,Ch4,42304,2.130208286,Correct
1794,08:38.0,Ch0,38080,1.920732433,Ch1,40320,2.023859007,Ch2,32320,1.627466239,Ch3,32448,1.630688945,Ch4,42304,2.123762875,Correct
1795,08:39.1,Ch0,38016,1.923955138,Ch1,40320,2.036749828,Ch2,32384,1.627466239,Ch3,32384,1.630688945,Ch4,42368,2.130208286,Correct
1796,08:40.2,Ch0,38208,1.923955138,Ch1,40320,2.027081712,Ch2,32128,1.617798123,Ch3,32320,1.627466239,Ch4,42112,2.12698558,Correct
1797,08:41.2,Ch0,38144,1.920732433,Ch1,40384,2.033527123,Ch2,32128,1.617798123,Ch3,32384,1.627466239,Ch4,42240,2.123762875,Correct
1798,08:42.3,Ch0,38144,1.920732433,Ch1,40448,2.033527123,Ch2,32320,1.627466239,Ch3,32448,1.63391165,Ch4,42240,2.12698558,Correct
1799,08:43.4,Ch0,38144,1.920732433,Ch1,40320,2.030304417,Ch2,32256,1.624243534,Ch3,32448,1.63391165,Ch4,42304,2.130208286,Correct
1800,08:44.5,Ch0,38144,1.917509728,Ch1,40448,2.036749828,Ch2,32256,1.624243534,Ch3,32320,1.630688945,Ch4,42304,2.130208286,Correct
1801,08:45.5,Ch0,38144,1.917509728,Ch1,40320,2.033527123,Ch2,32192,1.621020829,Ch3,32384,1.630688945,Ch4,42176,2.123762875,Correct
1802,08:46.6,Ch0,38080,1.920732433,Ch1,40448,2.039972534,Ch2,32320,1.627466239,Ch3,32384,1.630688945,Ch4,42304,2.12698558,Correct
1803,08:47.7,Ch0,38080,1.920732433,Ch1,40512,2.036749828,Ch2,32384,1.627466239,Ch3,32384,1.63391165,Ch4,42240,2.130208286,Correct
1804,08:48.8,Ch0,38208,1.920732433,Ch1,40384,2.036749828,Ch2,32192,1.617798123,Ch3,32384,1.630688945,Ch4,42304,2.12698558,Correct
1805,08:49.8,Ch0,38016,1.920732433,Ch1,40448,2.030304417,Ch2,32256,1.627466239,Ch3,32384,1.63391165,Ch4,42304,2.12698558,Correct
1806,08:50.9,Ch0,38080,1.917509728,Ch1,40448,2.036749828,Ch2,32320,1.624243534,Ch3,32384,1.630688945,Ch4,42368,2.130208286,Correct
1807,08:52.0,Ch0,38144,1.927177844,Ch1,40448,2.039972534,Ch2,32192,1.621020829,Ch3,32512,1.63391165,Ch4,42304,2.12698558,Correct
1808,08:53.0,Ch0,38080,1.923955138,Ch1,40448,2.039972534,Ch2,32256,1.624243534,Ch3,32384,1.630688945,Ch4,42240,2.130208286,Correct
1809,08:54.1,Ch0,38144,1.920732433,Ch1,40384,2.039972534,Ch2,32256,1.627466239,Ch3,32448,1.630688945,Ch4,42304,2.130208286,Correct
1810,08:55.2,Ch0,38208,1.927177844,Ch1,40448,2.036749828,Ch2,32128,1.621020829,Ch3,32448,1.63391165,Ch4,42240,2.123762875,Correct
1811,08:56.3,Ch0,38208,1.920732433,Ch1,40320,2.033527123,Ch2,32320,1.627466239,Ch3,32384,1.630688945,Ch4,42368,2.130208286,Correct
1812,08:57.3,Ch0,38016,1.911064317,Ch1,40576,2.039972534,Ch2,32256,1.621020829,Ch3,32384,1.630688945,Ch4,42304,2.12698558,Correct
1813,08:58.4,Ch0,37824,1.898173495,Ch1,40384,2.033527123,Ch2,32128,1.617798123,Ch3,32384,1.630688945,Ch4,42176,2.12698558,Correct
1814,08:59.5,Ch0,37696,1.911064317,Ch1,40128,2.023859007,Ch2,32256,1.627466239,Ch3,32320,1.627466239,Ch4,42176,2.12698558,Correct
1815,09:00.6,Ch0,38016,1.911064317,Ch1,40192,2.027081712,Ch2,32128,1.621020829,Ch3,32256,1.627466239,Ch4,42176,2.12698558,Correct
1816,09:01.7,Ch0,37952,1.907841611,Ch1,40256,2.027081712,Ch2,32192,1.621020829,Ch3,32320,1.630688945,Ch4,42240,2.123762875,Correct
1817,09:02.7,Ch0,38016,1.914287022,Ch1,40320,2.036749828,Ch2,31936,1.611352712,Ch3,32448,1.630688945,Ch4,42176,2.12698558,Correct
1818,09:03.8,Ch0,37952,1.914287022,Ch1,40512,2.043195239,Ch2,31872,1.611352712,Ch3,32448,1.63391165,Ch4,42176,2.12698558,Correct
1819,09:04.8,Ch0,38016,1.914287022,Ch1,40448,2.036749828,Ch2,32256,1.624243534,Ch3,32384,1.63391165,Ch4,42240,2.130208286,Correct
1820,09:05.9,Ch0,37952,1.917509728,Ch1,40512,2.033527123,Ch2,32384,1.627466239,Ch3,32448,1.630688945,Ch4,42304,2.130208286,Correct
1821,09:07.0,Ch0,38016,1.914287022,Ch1,40576,2.043195239,Ch2,31936,1.608130007,Ch3,32448,1.63391165,Ch4,42240,2.12698558,Correct
1822,09:08.1,Ch0,38208,1.920732433,Ch1,40512,2.043195239,Ch2,32128,1.617798123,Ch3,32448,1.630688945,Ch4,42176,2.12698558,Correct
1823,09:09.1,Ch0,38144,1.920732433,Ch1,40512,2.039972534,Ch2,32320,1.621020829,Ch3,32512,1.630688945,Ch4,42304,2.123762875,Correct
1824,09:10.2,Ch0,38080,1.920732433,Ch1,40576,2.036749828,Ch2,32256,1.621020829,Ch3,32384,1.630688945,Ch4,42240,2.12698558,Correct
1825,09:11.3,Ch0,38272,1.930400549,Ch1,40512,2.039972534,Ch2,32128,1.624243534,Ch3,32384,1.63391165,Ch4,42240,2.123762875,Correct
1826,09:12.4,Ch0,38016,1.923955138,Ch1,40384,2.036749828,Ch2,32192,1.624243534,Ch3,32512,1.63391165,Ch4,42176,2.130208286,Correct
1827,09:13.5,Ch0,38272,1.923955138,Ch1,40448,2.039972534,Ch2,32000,1.617798123,Ch3,32384,1.63391165,Ch4,42240,2.12698558,Correct
1828,09:14.5,Ch0,38080,1.914287022,Ch1,40448,2.036749828,Ch2,32384,1.630688945,Ch3,32384,1.630688945,Ch4,42176,2.12698558,Correct
1829,09:15.6,Ch0,38208,1.917509728,Ch1,40512,2.030304417,Ch2,32000,1.617798123,Ch3,32320,1.627466239,Ch4,42176,2.12698558,Correct
1830,09:16.7,Ch0,38272,1.927177844,Ch1,40512,2.039972534,Ch2,31936,1.608130007,Ch3,32320,1.624243534,Ch4,42240,2.12698558,Correct
1831,09:17.7,Ch0,38080,1.917509728,Ch1,40448,2.036749828,Ch2,32192,1.617798123,Ch3,32384,1.627466239,Ch4,42240,2.12698558,Correct
1832,09:18.8,Ch0,38144,1.920732433,Ch1,40384,2.033527123,Ch2,32192,1.617798123,Ch3,32448,1.630688945,Ch4,42176,2.12698558,Correct
1833,09:19.9,Ch0,38272,1.930400549,Ch1,40384,2.023859007,Ch2,32384,1.627466239,Ch3,32384,1.630688945,Ch4,42240,2.130208286,Correct
1834,09:21.0,Ch0,38144,1.920732433,Ch1,40192,2.027081712,Ch2,32256,1.621020829,Ch3,32448,1.630688945,Ch4,42176,2.123762875,Correct
1835,09:22.0,Ch0,38080,1.917509728,Ch1,40384,2.033527123,Ch2,32256,1.627466239,Ch3,32256,1.624243534,Ch4,42240,2.12698558,Correct
1836,09:23.1,Ch0,38144,1.923955138,Ch1,40576,2.039972534,Ch2,32448,1.640357061,Ch3,32320,1.630688945,Ch4,41856,2.110872053,Correct
1837,09:24.2,Ch0,37568,1.891728084,Ch1,40384,2.039972534,Ch2,31936,1.614575418,Ch3,32384,1.630688945,Ch4,41984,2.114094759,Correct
1838,09:25.3,Ch0,38144,1.914287022,Ch1,40448,2.036749828,Ch2,32064,1.614575418,Ch3,32384,1.630688945,Ch4,42048,2.117317464,Correct
1839,09:26.3,Ch0,38144,1.920732433,Ch1,40128,2.020636301,Ch2,32384,1.637134356,Ch3,32384,1.630688945,Ch4,42176,2.12698558,Correct
1840,09:27.4,Ch0,37696,1.904618906,Ch1,40320,2.030304417,Ch2,31680,1.59201648,Ch3,32384,1.63391165,Ch4,42112,2.120540169,Correct
1841,09:28.5,Ch0,38016,1.914287022,Ch1,40448,2.039972534,Ch2,31744,1.598461891,Ch3,32320,1.624243534,Ch4,42112,2.123762875,Correct
1842,09:29.6,Ch0,37824,1.898173495,Ch1,40384,2.030304417,Ch2,31936,1.608130007,Ch3,32256,1.627466239,Ch4,42304,2.12698558,Correct
1843,09:30.6,Ch0,37760,1.904618906,Ch1,40384,2.030304417,Ch2,31936,1.608130007,Ch3,32384,1.630688945,Ch4,42240,2.130208286,Correct
1844,09:31.7,Ch0,37888,1.904618906,Ch1,40384,2.027081712,Ch2,32000,1.614575418,Ch3,32384,1.627466239,Ch4,42240,2.130208286,Correct
1845,09:32.8,Ch0,37888,1.907841611,Ch1,40256,2.023859007,Ch2,32064,1.614575418,Ch3,32384,1.630688945,Ch4,42240,2.12698558,Correct
1846,09:33.9,Ch0,37824,1.901396201,Ch1,40384,2.033527123,Ch2,32064,1.621020829,Ch3,32384,1.630688945,Ch4,42240,2.123762875,Correct
1847,09:34.9,Ch0,37760,1.898173495,Ch1,40384,2.030304417,Ch2,32000,1.611352712,Ch3,32384,1.630688945,Ch4,42304,2.12698558,Correct
1848,09:36.0,Ch0,37824,1.907841611,Ch1,40320,2.033527123,Ch2,32064,1.614575418,Ch3,32448,1.630688945,Ch4,42240,2.12698558,Correct
1849,09:37.1,Ch0,37888,1.901396201,Ch1,40320,2.030304417,Ch2,32192,1.617798123,Ch3,32448,1.63391165,Ch4,42176,2.130208286,Correct
1850,09:38.2,Ch0,37888,1.911064317,Ch1,40384,2.036749828,Ch2,32128,1.621020829,Ch3,32384,1.630688945,Ch4,42304,2.130208286,Correct
1851,09:39.2,Ch0,37952,1.901396201,Ch1,40320,2.030304417,Ch2,32192,1.614575418,Ch3,32384,1.630688945,Ch4,42304,2.130208286,Correct
1852,09:40.3,Ch0,37760,1.907841611,Ch1,40384,2.033527123,Ch2,32064,1.614575418,Ch3,32448,1.630688945,Ch4,42304,2.12698558,Correct
1853,09:41.4,Ch0,37504,1.907841611,Ch1,40384,2.030304417,Ch2,32192,1.614575418,Ch3,32320,1.630688945,Ch4,42304,2.12698558,Correct
1854,09:42.5,Ch0,37824,1.901396201,Ch1,40448,2.033527123,Ch2,32192,1.617798123,Ch3,32384,1.630688945,Ch4,42176,2.133430991,Correct
1855,09:43.5,Ch0,37824,1.901396201,Ch1,40384,2.033527123,Ch2,32128,1.621020829,Ch3,32384,1.630688945,Ch4,42304,2.130208286,Correct
1856,09:44.6,Ch0,37760,1.907841611,Ch1,40384,2.033527123,Ch2,32128,1.617798123,Ch3,32384,1.630688945,Ch4,42304,2.130208286,Correct
1857,09:45.7,Ch0,37760,1.911064317,Ch1,40384,2.033527123,Ch2,32256,1.617798123,Ch3,32320,1.63391165,Ch4,42304,2.12698558,Correct
1858,09:46.8,Ch0,37888,1.904618906,Ch1,40320,2.030304417,Ch2,32128,1.621020829,Ch3,32448,1.630688945,Ch4,42240,2.130208286,Correct
1859,09:47.8,Ch0,37760,1.904618906,Ch1,40384,2.030304417,Ch2,32256,1.624243534,Ch3,32448,1.63391165,Ch4,42304,2.130208286,Correct
1860,09:48.9,Ch0,38208,1.917509728,Ch1,40384,2.033527123,Ch2,32064,1.617798123,Ch3,32384,1.630688945,Ch4,42112,2.12698558,Correct
1861,09:50.0,Ch0,37888,1.904618906,Ch1,40384,2.033527123,Ch2,31808,1.604907301,Ch3,32320,1.627466239,Ch4,42176,2.123762875,Correct
1862,09:51.1,Ch0,38208,1.920732433,Ch1,40512,2.039972534,Ch2,32256,1.624243534,Ch3,32448,1.630688945,Ch4,42240,2.130208286,Correct
1863,09:52.2,Ch0,37952,1.907841611,Ch1,40448,2.033527123,Ch2,32064,1.617798123,Ch3,32384,1.630688945,Ch4,42176,2.123762875,Correct
